id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
874,True,10,We now define an algorithm: The definition of a(n) is the result of the generali,J,J,J,,3,,J,,,J,99.0,1,,,,,,,
875,True,9,"If the volume of the tetrahedron with edges $2i + j - k,\,\,i + aj + k$  and $i ",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
876,True,10,"After $5 k g$ soap is dissolved in $3 0 0 L$ water, clean water is poured in at ",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
877,True,10,We now define an algorithm: The definition of a(n) is: Bisection (odd part) of C,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
878,True,10,Find the remainder when $\left( 1 2 3 7 1^{5 6}+3 4 \right)^{2 8}$ is divided by,I,I,I,,3,,I,,,I,77.43,3,,,,,,,
879,True,10,"Find the volume of the region of points $(x,y,z)$ such that \[ (x^2 + y^2 + z^2 ",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
880,False,0,"Find $\sin \theta$ and $\tan \theta$ if $\cos \theta=\frac {12}{37}$, assuming t","\frac{35}{37},\frac{35}{12}","\frac{35}{37},\frac{35}{12}","\frac{35}{37},\frac{35}{12}","\frac{35}{37},\frac{35}{12}",3,4,"\frac{35}{37},\frac{35}{12}",W2,0.5,"0.9459, 2.917",33.41,5,,,,,,,
881,True,10,"In the group G = {2, 4, 6, 8) under multiplication modulo 10, the identity eleme",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
882,False,0,"Town A and Town B were located close to each other, and recently merged into one","1200,3600","1200,3600","1200,3600",,3,,"1200,3600",,,"1200, 3600",97.68,1,,,,,,,
883,False,0,"You drop a rock into a deep well. You can't see the rock's impact at the bottom,",656,657,656 ft,,1,,,,,656.1,96.23,1,,,,,,,
884,False,0,"Given $f(x)=x^2$, after performing the following transformations: shift upward 7",g(x)=(x-59)^2+74,(x-59)^2+74,(x-59)^{2}+74,g(x)=(x-59)^2+74,1,2,,W3,0.0,(x - 59)^2 + 74,84.12,2,g(x)=(x-59)^2+74,HIGH,B8,,,,
885,False,0,"Calculate the mode, mean, and median of the following data: 18, \ 20, \ 17, \ 18","18, 139.875, 18, B","18,139.875,18,B","18,\frac{1119}{8},18,B",,1,,,,,B,90.54,1,,,,,,,
886,False,0,"In developing an interval estimate for a population mean, a sample of 50 observa","A,C","A,C","A,C",,3,,"A,C",,,"A, C",61.42,3,"A, C",HIGH,B6,,,,
887,True,10,Solve the equation $$ (x_{1} \wedge 0.6) \lor (x_{2} \wedge 0.7) \lor (x_{3} \we,I,I,I,,3,,I,,,C,55.3,4,,,,,,,
888,True,10,"Given $A P=P B$ , and $P=\left( \begin{matrix} {{{1}}} & {{{0}}} & {{{0}}} \\ {{",I,I,I,,3,,I,,,I,99.0,1,,,,,,,
889,False,0,Decide whether the expression \frac{20 y}{4 y+5} can be put in the form \frac{ax,"5, 4y","5,4y","5,4y",,2,,"5,4y",,,"5, 4y",61.42,3,,,,,,,
890,False,0,A study investigated the effect of the length and the repetition of TV advertise,"A,A,C,6","A,A,C,6","A,A,C,6",,3,,"A,A,C,6",,,6,54.66,4,,,,,,,
891,True,10,The maximum interval of existence for the solution of the Cauchy problem $\left\,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
892,False,0,An aerial photograph from a U-2 spy plane is taken of a building suspected of ho,69.65,69.65,69.65,,3,,69.65,,,69.65,99.0,1,,,,,,,
893,False,0,"In a questionnaire, respondents are asked to mark their gender as male or female","A,C","A,C","A,C",,3,,"A,C",,,"A, C",97.68,1,,,,,,,
894,False,0,The variables are x=SP500 market monthly log return and y=monthly return of Amer,"0.023, 1.484, 2.013, -0.109, 0.301, -0.118, 0.294, 10","0.027,0.465,2.013,-0.131,0.231,-0.133,0.228,10","0.008,1.781,2.013,-0.091,0.283,-0.101,0.273,10",,1,,,,,9,95.51,1,"0.008, 1.783, 2.013, -0.091, 0.283, -0.100, 0.272, 10",MEDIUM,B6,,,,
895,False,0,Find a formula for the exponential function which satisfies the given conditions,g(x)=35\sqrt{14}(\frac{2}{7})^{x/20},70(\frac{2}{7})^{\frac{x-10}{20}},g(x)=35\sqrt{14}(\frac{2}{7})^{\frac{x}{20}},,1,,,,,70 \left( \dfrac{2}{7} \right)^{\frac{x - 10}{20}},97.44,1,,,,,,,
896,False,0,Choose True or False for the following questions about the difference between ex,"False,True,False,False,True,True,False,True","False,True,False,False,True,True,False,True","False,True,False,False,True,True,False,True","False,True,False,False,True,True,False,True",3,4,"False,True,False,False,True,True,False,True",W2,0.375,"0, 1, 0, 0, 1, 1, 0, 1",18.64,5,,,,,,,
897,False,0,Suppose that the mean score of a class of 34 students was 77. The 18 male studen,84.875,84.875,84.875,,3,,84.875,,,84.88,62.63,3,,,,,,,
898,False,0,Simplify the expression: $8\times 6+0 \times 7$ [ANS],48,48,48,,3,,48,,,48,99.0,1,,,,,,,
899,True,10,"Compute the integral: $$ \int \frac{ \tan(x) }{ \sqrt{\sin(x)^4+\cos(x)^4} } \, ",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
900,False,0,"Town A and Town B were located close to each other, and recently merged into one","1200,3600","1200,3600","1200,3600",,3,,"1200,3600",,,"1200, 3600",97.68,1,,,,,,,
901,True,10,Let $\quad{\underline{{{2}}}}=\int_{1}^{2} {\frac{x-1} {x}}+\int_{2}^{3} {\frac{,H,H,B,H,2,3,H,W2,0.375,D,39.41,5,,,,,,,
902,False,0,The expression \frac{\sqrt{81}}{\sqrt{36}} equals [ANS]/[ANS].,"3,2","9,6","3,2","9,6",2,2,"3,2",W2,0.0,"3, 2",45.31,4,"9, 6",HIGH,B8,,,,
903,False,0,"In a histogram, the proportion of the total area which must be to the left of th","A,C","A,C","A,C",,3,,"A,C",,,"A, C",91.65,1,,,,,,,
904,True,10,Let $$R_1 = \begin{pmatrix} 0.5 & 0.4 & 0.2 & 0.1 \\ 0.2 & 0.6 & 0.4 & 0.5 \\ 0.,A,A,A,None of A--J,3,3,A,W3,0.5,D,87.37,2,,,,,,,
905,False,0,"For each paired data set, construct a scatterplot and identify the mathematical ","B,C","B,C","B,C",,3,,"B,C",,,"B, C",97.68,1,,,,,,,
906,False,0,Find vertical asymptote(s) of the function ${m(x)={\frac{3}{x^{2}-7x+10}}}$. Use,"x=2, x=5","x=2,\ x=5","x=2, x=5","x=2,\ x=5",2,2,"x=2, x=5",W2,0.125,"x=2, x=5",36.1,5,,,,,,,
907,False,0,Let $\mathcal P$ be a simple polygon and let $j$ and $k$ be positive integers wi,152,450,120,,1,,,,,56,95.51,1,,,,,,,
908,False,0,A typical cup of coffee contains about 100 mg of caffeine and every hour approxi,"100(0.83)^t,\ 39.390","100(0.83)^t,100(0.83)^5,39.390","100(0.83)^t,39.390","100(0.83)^t,\ 39.390",1,2,,W3,0.5,"100 \cdot (0.83)^t, 39.390",39.16,5,,,,,,,
909,False,0,You start with 800 items. How many do you have after a 90\% increase? You will h,1520,1520,1520,,3,,1520,,,1520,99.0,1,,,,,,,
910,False,0,"On average, Fabrienne collects $126$ stamps every year. Fill in blanks: Question","1134,16","1134,16","1134,16",,3,,"1134,16",,,"1134, 16",97.68,1,,,,,,,
911,True,10,A bug is on a vertex of a regular icosahedron (a polyhedron with 20 triangular f,A,J,I,I,1,2,,W3,0.875,A,76.66,3,,,,True,I,2/4,MEDIUM
912,False,0,A survey team is trying to estimate the height of a mountain above a level plain,6013,6013,6012 ft (approximately),,2,,6013,,,6012,97.2,1,,,,,,,
913,True,10,$int {{{dx} over {x{{left( {x - 1} right)}^2}}}} = left( {} right)$,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
914,False,0,A recent survey showed that among 800 randomly selected subjects who completed 4,"0.190, 0.247","0.1901,0.2474","0.190,0.247",,1,,,,,0.2474,47.07,4,,,,,,,
915,False,0,"A line passes through the points $(4,-6)$ and $(9,-16)$. Find this line’s slope.",-2,-2,-2,-2,3,4,-2,W2,0.375,-1,81.65,2,,,,,,,
916,False,0,"Plot the points $A=(1, 0)$, $B=(4, 3)$, and $C=(-5, 6)$. Notice that these point","3\sqrt{2},\ 6\sqrt{2},\ 18","3\sqrt{2},6\sqrt{2},18","3\sqrt{2},6\sqrt{2},18",,2,,"3\sqrt{2},6\sqrt{2},18",,,"4.243, 8.485, 18.00",91.39,1,,,,,,,
917,False,0,The time in hours for a worker to repair an electrical instrument is a Normally ,"189.8, 246.4, 43","189.8,246.4,43","189.8,246.4,43","189.8,246.4,43",2,4,"189.8,246.4,43",W1,0.0,190,45.37,4,"189.8, 246.4, 43",HIGH,B6,,,,
918,True,10,Given $A=\left[ \begin{array} {c c} {{{1}}} & {{{2}}} \\ {{{3}}} & {{{4}}} \\ \e,C,E,C,,2,,C,,,C,77.43,3,,,,,,,
919,False,0,"Let \( X_0, X_1, \dots, X_{n-1} \) be \( n \geq 2 \) given points in the plane, ",\frac{3875}{12012},\frac{3875}{12012},\frac{3875}{12012},\frac{317}{3528},3,3,\frac{3875}{12012},W3,0.625,0.1756,70.82,3,,,,,,,
920,False,0,It is your job to make numbered tags for placing on $372$ bicycles in your city.,178,178,178,,3,,178,,,178,99.0,1,,,,,,,
921,True,6,Find the zeros of the function $f(x) = \left(1 - \tan(x)\right) \cdot \left(1 + ,D,D,D,,3,,D,,,D,99.0,1,,,,,,,
922,True,10,What is the value of the integral $\oint_{c} \frac{2 z^{2}-z+1} {z-1} \mathrm{d},B,B,B,,3,,B,,,B,99.0,1,,,,,,,
923,False,0,Scientists are conducting an experiment with a gas in a sealed container. The ma,"y=-6.2x+297.6,\ 93,\ 48","y=-6.2x+297.6,93,48","y = -6.2x + 297.6,93,48","y=-6.2x+297.6,\ 93,\ 48",1,2,,W2,0.5,"93.00, 48.00",55.64,4,,,,,,,
924,False,0,"According to one mathematical model, the average life expenctancy for American m","n = 55 + 0.2t, \quad 2010","n=55+0.2t,2010","n=55+0.2t,2010","n=55+0.2t,\ 2010",2,3,"n=55+0.2t,2010",W3,0.625,2010,57.53,4,"n = 55 + 0.2t, 2010",HIGH,B7,,,,
925,False,0,Your school creates student IDs by putting stick-on numbers from 0 to 9 onto a b,276,266,276,,2,,276,,,276,77.0,3,,,,,,,
926,False,0,Let $f(t)=5-3t^{2}.$ Evaluate $f(t+1)$. $f(t+1)=$ [ANS] Note: Your answer should,2-6t-3t^2,-3t^2-6t+2,-3t^{2}-6t+2,,1,,,,,-3t^2 - 6t + 2,77.43,3,,,,,,,
927,False,0,"Using the properties of logarithms, decide whether each equation is true or not.","False, True, True, True, False, False","False,True,True,True,False,False","False,True,True,True,False,False","False,True,True,True,False,False",2,4,"False,True,True,True,False,False",W2,0.5,"0,1,1,1,0,0",23.11,5,,,,,,,
928,True,10,Find a cosine series which represents f(x) in 0 \leq x \leq \pi if f(x) is defin,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
929,False,0,"Some car tires can develop what is known as ""heel and toe"" wear if not rotated a","6.086, (-0.72, 3.12), A","6.086,(-0.72,3.12),A","6.086,(-0.72,3.12),A","6.086,\ (-0.72,\ 3.12),\ A",2,3,"6.086,(-0.72,3.12),A",W3,0.125,"6.086,\ (-0.72,\ 3.12),\ A",36.1,5,"5.860, (-0.78, 3.18), A",HIGH,B7,,,,
930,True,10,Given the n-order determinant $D \!=\! \left| \! \begin{array} {c c c c c} {{{1},E,E,E,,3,,E,,,E,99.0,1,,,,,,,
931,False,0,"The midpoint of $AB$ is at $(3, 1)$. If $A=(3,5)$, find $B$. B is:([ANS], [ANS])","3,-3","3,-3","3,-3",,3,,"3,-3",,,"3, -3",88.06,2,,,,,,,
932,False,0,Evaluate the expression for $B=3$ and $A=5$. ${-3B+7A}=$ [ANS],26,26,26,,3,,26,,,26,99.0,1,,,,,,,
933,True,10,"For the Knapsack: {1 6 8 15 24}, what is the plain text code if the ciphertext i",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
934,True,10,We now define an algorithm: The definition of a(n) is the number of terms in the,J,J,G,,2,,J,,,J,77.43,3,,,,,,,
935,True,10,Draw in the diagonals of a regular octagon. What is the sum of all distinct angl,H,H,H,H,3,4,H,W2,0.625,INVALID,63.1,3,,,,,,,
936,False,0,Find $k$ such that the Polynomial $P(x)=4x^3+k x^2+4x-3$ is divisible by $x+4$. ,\frac{275}{16},\frac{275}{16},\frac{275}{16},\frac{275}{16},3,4,\frac{275}{16},W1,0.0,27517,81.65,2,,,,,,,
937,False,0,"If the positive numbers from 1 to 79, inclusive, are written on a piece of paper",640,640,640,,3,,640,,,640,99.0,1,,,,,,,
938,False,0,Penelope is paying a dinner bill of ${\$43.00}$. Penelope plans to pay $16\%$ in,\49.88,\49.88,49.88,\49.88,2,3,\49.88,W2,0.0,49.88,84.12,2,,,,,,,
939,True,10,Let S be the sum of all positive integer k such that k is relatively prime to 10,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
940,True,10,We now define an algorithm: The definition of a(n) is: Least gap in the partitio,B,B,B,,3,,B,,,B,83.17,2,,,,,,,
941,False,0,Is there an association between the use of computerized systems and hospital mor,"A,C,A,A,B,C","A,C,A,A,B,C","A,C,A,A,B,C",,3,,"A,C,A,A,B,C",,,"A, C, A, A, B, C",91.65,1,,,,,,,
942,False,0,Solve the equation 5\sqrt{n}=n-6. Solutions (separate by commas): $n=$ [ANS],36,36,36,,3,,36,,,36,99.0,1,,,,,,,
